ChannelId,AuthorDisplayName,VideoId,LikeCount,ReplyCount,PublishedAt,TextDisplay
UC4D7lKsxugDtBVo9a0QbpTw,@AkgunDogac,AAlG-L-94wo,81,12,2024-09-28T14:03:29Z,"UmarÄ±m bu video bir Ã§ok kiÅŸiye Youtube otomasyonu hakkÄ±nda faydalÄ± olur. Ä°zlediÄŸiniz iÃ§in teÅŸekkÃ¼r ederim.ğŸ¥·Tek istediÄŸim eÄŸer kÅŸ bu eÄŸitimin faydalÄ± olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorsanÄ±z, gÃ¶rÃ¼ÅŸlerinizi instagram postumun altÄ±nda paylaÅŸmanÄ±z. ğŸ™"
UC2ZeTfiiPoBy3PH92qDBIOg,@LWPEnglish,AAlG-L-94wo,0,0,2024-11-10T11:21:37Z,Ã‡ok teÅŸekkÃ¼rler
UCSo3yevAN3ShSQd96R6NHdw,@emiradbelli7023,AAlG-L-94wo,0,0,2024-11-08T10:28:21Z,"Bilgiler iÃ§in Ã§ok teÅŸekkÃ¼rler. BÃ¼yÃ¼k emek...<br>Bir sorum olacaktÄ±. Benim bir finans kanalÄ±m var, tabii iÃ§inde yurt iÃ§i ve yurt dÄ±ÅŸÄ± jeopolitik gelimeleri de deÄŸerlendiriyorum. Kanal kategorisini news&amp;politics seÃ§tim. Acaba yanlÄ±ÅŸ mÄ± yaptÄ±m? DeÄŸiÅŸtirirsem ne yapmalÄ±yÄ±m(analizler de olduÄŸu iÃ§in eÄŸitim diy e dÃ¼ÅŸÃ¼nÃ¼yorum.)  Acaba ÅŸimdi deÄŸiÅŸtirsem gÃ¶sterimlerim azalÄ±r mÄ±? YanÄ±tlarsanÄ±z Ã§ok sevinirim. <br>saygÄ±lar..."
UCnvNHAHdcZUUbTJuMxlXy2g,@Andimprettytipsy,AAlG-L-94wo,0,0,2024-11-08T09:39:24Z,Soyadinii mi degistirdin yoksa hep dogac miydi
UCrnkj6rWdXctTQk8_WzrxuA,@ercan38ortg,AAlG-L-94wo,0,0,2024-11-08T08:51:21Z,ekip ile mi Ã§alÄ±sÄ±yorsunuz
UCVFzz26QB7qjW0sJBXBoLJQ,@Alli-ow4jg,AAlG-L-94wo,0,0,2024-11-08T02:14:24Z,1 saat boÅŸ yapmÄ±ÅŸsÄ±n iÅŸi gÃ¶stermek yerine tam tÃ¼ccarsÄ±n
UCa1bnwDVmsNoAIdlq1-hI5w,@freewalle,AAlG-L-94wo,0,0,2024-11-08T01:39:24Z,Emegine saÄŸlÄ±k abone oldum kardeÅŸim
UCCCAw2Lr459vRpLjlgKKqNQ,@claynoxTR,AAlG-L-94wo,0,0,2024-11-06T21:42:26Z,"Allah iÅŸini rast getirsin, bilgisini Ã¼cretsiz paylaÅŸan birisin."
UC07B_KgexDZsq6eukZhJTmA,@ZerZel00,AAlG-L-94wo,0,0,2024-11-04T10:57:03Z,Ã§ok gÃ¼zel bir video olmuÅŸ tebrik ederim. bir sorum olacaktÄ± yabancÄ± dizilerin kÄ±sa videolarÄ±nÄ± editleyip paylaÅŸmak istiyorum telif yermiyim.
UC2tGF1rqrotKFascUWQyosQ,@sahadansesler2024,AAlG-L-94wo,0,1,2024-11-03T22:16:53Z,"Hocam sizin sayenizde para. kazanmam aÃ§Ä±ldÄ± Ã§ok teÅŸekkÃ¼rler,bir sorum olacak para kazanmam aÃ§Ä±lÄ±nca baÄŸkur borcum Ã§Ä±ktÄ± ne yapmam gerekiyor lÃ¼tfen sorumu cevaplarsanÄ±z sevinirim."
UCmRITMgLNCWEih2dcxliaIQ,@yahyaoner,AAlG-L-94wo,0,0,2024-11-03T03:49:25Z,BaÅŸlangÄ±Ã§lar her zaman zordur sanÄ±rÄ±m bu da bana bir baÅŸlangÄ±Ã§ iÅŸareti oldu<br>DeÄŸerli iÃ§eriÄŸin teÅŸekkÃ¼rlerâ€¦
UCKD9vKL7EPpy_QxmrWgp4cA,@icsiz_adam,AAlG-L-94wo,0,0,2024-11-01T18:27:44Z,Bizim tÃ¼rkler herkes birbirini takip etse youtubenin anasÄ±nÄ± aÄŸlatÄ±r ama insanlarÄ±mÄ±z bencil
UCoZxTD5TXbp7DTOWO9q2OvQ,@Duruistewewa,AAlG-L-94wo,0,0,2024-11-01T17:18:06Z,Abi noldu sana eskiden eglenceli iÃ§erikler Ã§ekerdin Ã§ok bÃ¼yÃ¼k takipÃ§indim ÅŸimdi baktÄ±m hesabÄ±na daha Ã§ok bilgi iÃ§erikleri Ã§ekmeye baÅŸlamÄ±ssÄ±n
UC2vGn3KsDahXIUyPw9Y0yjA,@asil9935,AAlG-L-94wo,0,0,2024-10-31T10:48:57Z,â¤
UCpYfkcSBC1rcK-6OqKBFoyw,@AyseYanikIleSanatAtolyesi,AAlG-L-94wo,0,0,2024-10-31T00:24:21Z,"AkgÃ¼n merhaba â˜ºï¸<br>Ã–ncelikle her gÃ¼n ilgi alanlarÄ±ma gÃ¶re  youtube videolarÄ± izliyorum ve son iki yÄ±ldÄ±r doÄŸru dÃ¼rÃ¼st bir video Ã¼retmememe raÄŸmen ve bu tÃ¼r videolarÄ± izlememe raÄŸmen senin bu videonun karÅŸÄ±ma Ã§Ä±kmasÄ± ilginÃ§ oldu.Ã‡okkk iÃ§ten ve heyecanlÄ± anlattÄ±n, bir sÃ¼redir senin kadar iÃ§ten ve heyecanla anlatan bir iÃ§erik Ã¼reticisi gÃ¶rmedim ve bu konuda daha Ã¶ncesinde yani iki yÄ±l Ã¶ncesine kadar bu tarz videolar izliyordum fakat son iki yÄ±l kadar  bu tÃ¼r video pek izlememe raÄŸmen bu videonu sonuna kadar ilgiyle izledim. Ã‡ok iÃ§ten ve heyecanlÄ± anlattÄ±n ve motive oldum tekrar. AnlattÄ±ÄŸÄ±n pek Ã§ok ÅŸeyi zamanÄ±nda  baÅŸka kanallardan izledim fakat , ilk defa senden duyduÄŸum detaylarda var  ve bunun iÃ§in teÅŸekkÃ¼r ederim,iki yÄ±l olmuÅŸtur doÄŸru dÃ¼zgÃ¼n video Ã¼retmeyeli ,fakat buna raÄŸmen Ã§ok yavaÅŸ olsada  kanalÄ±ma her gÃ¼n yeni katÄ±lan bir kaÃ§ kiÅŸi oluyor .AmacÄ±m emekli olduÄŸumda faydalÄ± bir meÅŸgale olmasÄ± , hem kendime , hem insanlara .Bir sanat kanalÄ± benimki,nsanlara en kÄ±sa sÃ¼rede nasÄ±l zengin olunur videolarÄ± deÄŸil tabi benimkiler ğŸ˜…â˜ºï¸ fakat insanlarÄ±n sanat yoluyla ruhuna hitap eden bir kanal ğŸ¥° Her bir video iÃ§in saatlerce uygulamalÄ± Ã§ekim yapÄ±p, sonrasÄ±nda Ã§ekimleri birleÅŸtirip, editleyip , gÃ¶rsel , yazÄ± , selendirme vb. Video yapmanÄ±n bÃ¼tÃ¼n inceliklerini Ã¶ÄŸrenip emek ve zaman harcadÄ±ÄŸÄ±m bir kanal .Ä°lk zamanlarda videolarÄ±mda soldan giren kanal adÄ±mÄ±n animasyonu iÃ§in Ozan Sihay Ä±n bir videosunu abartmÄ±yorum durdura durdura 50 - 60 kez izlemiÅŸliÄŸim var , fakat sonun da yaptÄ±m .KanalÄ±mÄ±n kapak sayfasÄ±nÄ± , video kapaklarÄ±nÄ± vb .her ÅŸeyini sÄ±fÄ±rdan Ã¶ÄŸrendim ve hepsini kendim yaptÄ±m .SanÄ±rÄ±m emeklerimin yeterince karÅŸÄ±lÄ±ÄŸÄ±nÄ± alamadÄ±ÄŸÄ±mÄ± dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼mden motivayonum da dÃ¼ÅŸtÃ¼ sanÄ±rÄ±m . Para kazanmam aÃ§Ä±lsa da nasÄ±l olacak bilmiyorum , halen devlet memuru olduÄŸum iÃ§in , neyse emekliliÄŸe hazÄ±rlÄ±k diyelim ğŸ˜„ğŸ™ƒ Ã‡ok uzun bir yorum oldu farkÄ±ndayÄ±m ğŸ¤­Yani sonuÃ§ta anlattÄ±ÄŸÄ±n her ÅŸey iÃ§in teÅŸekkÃ¼rler .â˜ºï¸ğŸ™â¤ï¸"
UCgEFd2SgsgxU4m-AordbtfA,@UfukTaÅŸdemir-y8q,AAlG-L-94wo,0,0,2024-10-30T14:15:23Z,"AkgÃ¼n Bey harikasÄ±nÄ±z, mÃ¼kemmel iÃ§erik. TeÅŸekkÃ¼rler"
UCpGstKEhsbsexevVA9E3Nbw,@BeroTTo,AAlG-L-94wo,0,0,2024-10-30T13:03:06Z,Usta bu beleÅŸ yapay zeka video kaÃ§ gunde oluÅŸturuyor
UC5vF6qlt4SUT0nDLUaVa4Fg,@FntstkDcovrs,AAlG-L-94wo,0,0,2024-10-29T21:53:51Z,Ã‡ok teÅŸekkÃ¼rler. Video iÃ§in. BaÅŸarÄ±larÄ±nÄ±n devamÄ±nÄ± dilerim..
UCNPDPe_zcEBFzKP6XrZB0CA,@9MeFe9,AAlG-L-94wo,0,0,2024-10-29T13:26:54Z,Ã–ncelikle verdiÄŸin bilgiler iÃ§in teÅŸekkÃ¼rler. Midjourney tarzÄ± Ã¼cretsiz kullanabileceÄŸimiz text to image program var mÄ±? Karakter tutarlÄ±ÄŸÄ± iÃ§in soruyorum
UC2kgiky3cUVfB50mLOaCfxQ,@yalnizsempanze,AAlG-L-94wo,0,0,2024-10-29T09:18:05Z,AkgÃ¼n bey emeÄŸinize yÃ¼reÄŸinize saÄŸlÄ±k â¤
UCq7MWCY5_TIJa2QiCwvz20w,@TheAmericanNewss,AAlG-L-94wo,0,0,2024-10-29T06:51:56Z,EÄŸitimi aldÄ±m yardÄ±mcÄ± olur musunuz AkgÃ¼n bey
UCIjOqahVYJPg4Cfnnm8CurA,@ebcorr,AAlG-L-94wo,0,0,2024-10-28T11:00:00Z,VerdiÄŸim tÃ¼m bilgiler iÃ§in teÅŸekkÃ¼rler aÄŸabey.
UCXgjbzsuhmHJc2K-H0CMiWg,@oktayakcil7212,AAlG-L-94wo,0,0,2024-10-28T09:08:38Z,ÅAHANE BÄ°LGÄ°LER SÃœPER
UCWZkekVUwDE4GOsAmSqa25Q,@furkanaydemir61,AAlG-L-94wo,1,0,2024-10-26T06:02:29Z,Samimiyetiniz iÃ§in kendi adÄ±ma teÅŸekkÃ¼r ederim
UCt2-3VkV4aESssPmla8dzzw,@Guldurmebeni,AAlG-L-94wo,1,1,2024-10-25T15:32:20Z,Herseyi bir bir ortaya dÃ¶kmÃ¼ÅŸsÃ¼n eline saÄŸlÄ±kğŸ˜Š
UCmtzgbxMtTLSG6E-IptrBdA,@ZAFERBAYNAZOGLU,AAlG-L-94wo,0,0,2024-10-25T08:57:02Z,gÃ¼zel video olmuÅŸ
UC0ebVz9wvQksdH38JU7ffLw,@karimovanar,AAlG-L-94wo,0,0,2024-10-23T17:51:03Z,Abi numarani nasil deyisek
UCKbXJeFKWdSAGtYOy6RqSww,@deucalioon,AAlG-L-94wo,0,0,2024-10-23T16:49:12Z,takibe takip yapacak var mÄ±?
UC8PQXAVtVKL6D_5ZiIH5HeQ,@Guel_K_Kitchen,AAlG-L-94wo,0,0,2024-10-22T23:53:12Z,Evet Ã§ok zor milyonlarca insanlarÄ±n iÃ§inde keÅŸfete dÃ¼ÅŸmekğŸ˜¢
UC5wniVzhiDs7gF0HHHegOfw,@ozandede4240,AAlG-L-94wo,1,0,2024-10-21T18:22:25Z,teÅŸekkÃ¼r ederiz. youtube otomasyon 101 dersi olmuÅŸ..:)
UCApwu9bJQrHrQxC-tCR8-Nw,@Stoparts,AAlG-L-94wo,1,0,2024-10-20T23:04:56Z,"GÃ¼zel bilgiler, teÅŸekkÃ¼r ederiz <a href=""UCkszU2WH9gy1mb0dV-11UJg/ePgfY-K2Kp6Mr8oP1oqAwAc""></a>"
UCxGQri9ppWgh5A6Cx3h-BBg,@MunasibHuseynov1,AAlG-L-94wo,1,0,2024-10-20T19:46:24Z,ARTIK Ä°Ã‡ERÄ°K ÃœRETÄ°CÄ°LERÄ° BAYA Ã‡OÄALDI YÃœKSELMEK DAHADA ZORLAÅTI EMÄ°N OL.
UCxGQri9ppWgh5A6Cx3h-BBg,@MunasibHuseynov1,AAlG-L-94wo,1,0,2024-10-20T19:41:23Z,Mikrofon sesi Ã§ok baslÄ± ve boÄŸuk Ã§Ä±kÄ±yor.
UCqT3FkSaqKDHGPb-Zduin-Q,@Kisa_birmola,AAlG-L-94wo,1,0,2024-10-20T16:23:31Z,AkgÃ¼n aÄŸzÄ±na saÄŸlÄ±k kardeÅŸim ğŸ™
UCEglEf6XbRRqtq3BPgTja3Q,@Serahsii07,AAlG-L-94wo,0,2,2024-10-19T17:11:03Z,KanallarÄ± nasÄ±l satÄ±yoruz? Åifremizi verirken ve parayÄ± alÄ±rken taraflar birbirine nasÄ±l gÃ¼venebilir ki? Bir de modasÄ± geÃ§miÅŸ yani trendk olan ama sonra trendi geÃ§en iÃ§erikleri olan bir kanalÄ± kim almak ister ki?
UCn3D5uY-8MYkJVbeTtYKrCw,@Sivrihoca,AAlG-L-94wo,1,0,2024-10-19T11:24:41Z,"Normalde bu tarz videolarÄ± pass geÃ§erim clikbate oluyor genelde ama videonun ilk dakikasÄ±nda daha samimi bir insanÄ± izlediÄŸimi farkettim. BoÅŸ bir video deÄŸilmiÅŸ emeÄŸine saÄŸlÄ±k.. filipinlerde yaÅŸÄ±yorum 2 defa youtube yaptÄ±m 500k ve 360k abonelerde iki defa kanalÄ± kapattÄ±m hanÄ±mÄ±n kÄ±skanclÄ±ÄŸÄ± yÃ¼zÃ¼nden :D YakÄ±nda bi daha baÅŸlicam ama gerÃ§ekten videonun baÅŸÄ±nda sÃ¶ylediÄŸin gibi iÅŸin en zor kÄ±smÄ± baÅŸlangÄ±Ã§ zamanÄ±.. SonrasÄ± zamanla dÃ¼zeliyor , sponsor vs almaya baÅŸladÄ±kÃ§a gelirlerde artÄ±yor. Ã–nemli olan pes etmemek, stabiliteyi ve kaliteyi bozmamak.. Herkesin zannettiÄŸi gibi youtube gÃ¼l bahÃ§esi olmasada zamanla gÃ¼lbahcesinden fazlasÄ± olacaktÄ±r ama bahÃ§eye emek ve zamanÄ± ciddi bir ÅŸekilde harcamak ve ciddi bir iÅŸ gÃ¶zÃ¼yle bakmak gerekiyor."
UCAxmT-Dkhcq1XWn71DSbyIw,@DÃ¼nyaTuruOfficial,AAlG-L-94wo,0,0,2024-10-19T03:21:02Z,AÅŸÄ±rÄ± Samimi â¤ AÅŸÄ±rÄ± Kaliteli â¤
UC_puAi9evvn3hTSDM86VMbw,@enamli01,AAlG-L-94wo,1,0,2024-10-18T23:09:36Z,YabancÄ± dille video yaptÄ±ÄŸÄ±nda YouTube vergiyi kesip gÃ¶ndermiyor mu
UClYBmRhiRqRxcwY9P_KiKSA,@EyyÃ¼pdolu,AAlG-L-94wo,1,0,2024-10-18T20:53:05Z,TeÅŸekkÃ¼rler ediyorum gerÃ§ekten Ã§ok gÃ¼zel bir video paylaÅŸtÄ±n abi â¤â¤
UCqUqXZ3SUa2F7E9IRWn6PZQ,@PozitifBebe,AAlG-L-94wo,0,0,2024-10-17T23:04:17Z,Hocam merhaba vergi kÄ±smÄ±nÄ± detaylÄ± anlatan bir video bekliyorum tam anlayamadÄ±m ne yapmam lazÄ±m
UCzHqTGBB-Msi4DThUxWFkKA,@yunusdoganyol731,AAlG-L-94wo,0,2,2024-10-17T18:34:59Z,hocam eÄŸitimi satÄ±n aldÄ±m fakat mailime herhangi bir link gelmedi aranmadÄ±m da whatsap destek hattÄ±da baÄŸlanmÄ±yor iletÅŸime geÃ§emiyorum.bana yardÄ±mcÄ± olur musunuz
UCuUUORcO0jyG9lqxBXHpr3A,@leventbaba8081,AAlG-L-94wo,0,0,2024-10-17T16:37:00Z,AkgÃ¼n kardeÅŸim benimde yÄ±llardÄ±r hayalimdi aÃ§Ä±kÃ§asÄ± yapmak istedim ama ozamanlar hiÃ§ bu giriÅŸimci kafasÄ±nda deÄŸildim Ã§ok oyun oynadÄ±m ama paraya dÃ¶nÃ¼ÅŸtÃ¼rmek gibi hiÃ§ aklÄ±mdan geÃ§medi yÄ±llarÄ±m gitti Ã§ok Ã¼zgÃ¼nÃ¼m ÅŸimdi de bir cesaret geldi aÃ§Ä±kÃ§asÄ± baÅŸarÄ±sÄ±z olsam bile yapmak istiyorum ama benim hoÅŸlandÄ±ÄŸÄ±m ÅŸeyler korku hikayeleri korku gerilim filmleri veya slasher filmler dedektif filmleri belgeselleri Ã§ok seviyorum araÅŸtÄ±rma yapmayÄ± seviyorum peygamberler olsun eski hikayeler mÄ±sÄ±r hikayeleri felan olsun fitness yapmayÄ± Ã§ok seviyorum oyun oynamayÄ± bÄ±raktÄ±m sence nasÄ±l hangi konsept de kanal aÃ§malÄ±yÄ±m yoksa hepsini farklÄ± diller ile kanal mÄ± aÃ§mak mantÄ±klÄ± tavsiyen ne olurdu usta asgari Ã¼cret veya bir tÄ±k Ã¼stÃ¼ Ã§alÄ±ÅŸÄ±yorum aile zor durumda birÅŸeyler yapmak istiyorum ama ne yapÄ±cam onu bilmiyorum kafam da senin gibi yÄ±llar sonra da izlensin diye eÄŸitici videolar Ã§ekmek var ama kendim baÅŸarmadan nasÄ±l Ã§ekicem bunu ne tavsiye edersin ?
UCgOztobGlM-C3wH77cI3CNQ,@FikirBabaa,AAlG-L-94wo,0,4,2024-10-17T12:16:42Z,seni hep takip ediyorum dediklerini eÄŸitim almadan da uyguluyorum ama eÄŸitimi almak istiyorum ekibinizin yardÄ±mlarÄ± ile kendi Ã§abamÄ±z ile bir yerlere gelmek istiyorum. ama aklÄ±ma takÄ±lan bir soru var kredi kartÄ±na taksit yapabiliyor muyuz Ã¶deme adÄ±mÄ±nda ?
UCEgP5Uz0ONIhz1D9CAmkuvw,@beforethevet,AAlG-L-94wo,1,0,2024-10-17T09:52:35Z,Ã‡ok faydalÄ± bir yorum olmuÅŸ teÅŸekkÃ¼r ederim ğŸ™
UC9LZnIC3Hp5NF1HIg2lFoEw,@survivorgunlukleri,AAlG-L-94wo,0,0,2024-10-16T23:19:54Z,Ã‡ok iyi anlatmÄ±ÅŸsÄ±n. TeÅŸekkÃ¼rler
UCSoG0nkQO6BkHhn66UaI-3w,@tanaytacerdem,AAlG-L-94wo,8,2,2024-10-16T22:15:21Z,Dehb rahatsÄ±zlÄ±ÄŸÄ±na sahip biri olarak son bir kaÃ§ yÄ±l iÃ§inde  soluksuz izlediÄŸim tek video olabilir. TeÅŸekkÃ¼rler dostum. Ä°yi ki  varsÄ±n.
UCiQYzJuKQMLFdpU9y3SO09Q,@yesil.saha01,AAlG-L-94wo,0,0,2024-10-16T21:03:11Z,Abi iÅŸin yoksa bi bakar mÄ±sÄ±n seninle bir ÅŸey konuÅŸmam lazÄ±m
UC1VOP3g6RvG5yacAqiJ5xDA,@TuttleStacey-m6y,AAlG-L-94wo,0,0,2024-10-16T04:14:15Z,Chanel Heights
UCqA4aI6590x8PQTkSM5CQ_A,@barserdem9486,AAlG-L-94wo,0,0,2024-10-14T12:02:40Z,Ã‡ok teÅŸekkÃ¼rler.
UC4CeOFwsUlXexEdzhx4DQyw,@HK-wu8gx,AAlG-L-94wo,1,0,2024-10-14T07:50:16Z,Abi rahmetli babaannenle Ã§ektiÄŸin videolarÄ± Ã¶zledim gÃ¶rÃ¼rsen bana kalp attt â¤
UC9dQwF13m9NxTfviffyNRjQ,@ahmet5618,AAlG-L-94wo,16,0,2024-10-13T20:27:38Z,Ses tonunuzdaki o hassasiyet geÃ§miÅŸini unutmayan bir adamÄ±n kalbinden gelen gÃ¼zelliÄŸin yansÄ±masÄ±.. Varol..
UCQxFtOYp2HyQAslOd1VjDug,@rasitakyz107,AAlG-L-94wo,0,0,2024-10-13T20:08:08Z,Bu anlattÄ±klarÄ±nÄ±n telefondanda yapÄ±labilir mi yoksa bilgisayarÄ±mÄ± lazÄ±m yapmak iÃ§in ?
UCqDkPrYqnJGTHpNfR6pFIqA,@mertkurt3338,AAlG-L-94wo,2,0,2024-10-13T12:28:47Z,HiÃ§ sÄ±kÄ±lmadan bunalmadan ve kafam karÄ±ÅŸmadan dinlediÄŸim nadir videolardan biri. EmeÄŸine aÄŸzÄ±na yÃ¼reÄŸine saÄŸlÄ±k verdiÄŸim bilgiler iÃ§in teÅŸekkÃ¼r ediyorum ğŸ‘
UCCXsSVW_jqc0TA7tL_TN7GQ,@StayHealthyHacks,AAlG-L-94wo,0,0,2024-10-13T09:10:51Z,HazÄ±rladÄ±ÄŸÄ±m videolarÄ± Elevanlabs ile seslendiriyorum. Video paylaÅŸÄ±rken yapay zekayla Ã¼retilmiÅŸtir kutucuÄŸunu seÃ§meli miyim? VideolarÄ±mÄ±n gÃ¶sterimi bundan olumsuz etkilenir mi? Ne Ã¶nerirsin?
UC2hf3YSfDYyYcaV911FUFyg,@burakgayiip,AAlG-L-94wo,16,0,2024-10-12T16:58:14Z,Genelde herkes eÄŸitimleri paralÄ± yapar fakat ilk defa Ã¼cretsiz bir ÅŸekilde tecrÃ¼belerini paylaÅŸan birini gÃ¶rÃ¼yorum ot gibi Ã¶lmektense yardÄ±mlaÅŸarak hayatÄ±mÄ±zÄ± devam ettirmek iÃ§in gÃ¼zel bir video bu video iÃ§in teÅŸekkÃ¼rler yarÄ±n dediklerini denemeye baÅŸlÄ±cayÄ±m gÃ¼n olcak yapamasam bile samimiyetin saÄŸolsun
