ChannelId,AuthorDisplayName,VideoId,LikeCount,ReplyCount,PublishedAt,TextDisplay
UC_TsLIFYaY722j5QKRFCmBg,@bugrakaanturker,AAlG-L-94wo,1,0,2024-10-12T07:42:31Z,"Tam bir giriÅŸimci ruhu ve heyecanÄ±. Enerjin, iÅŸine olan inancÄ±n ve heyecanÄ±n benim geÃ§miÅŸteki yansÄ±mam gibi. Seni tanÄ±dÄ±ÄŸÄ±ma Ã§ok mutlu oldum. Ben de geÃ§miÅŸte Youtube Ã¼zerinden iÃ§erik Ã¼retip paylaÅŸtÄ±m fakat Ã§ok kÄ±sa sÃ¼rede kanalÄ± kapattÄ±m. SonrasÄ±nda Ã¼niversitede mobil oyun sektÃ¶rÃ¼ne girdik ama dersler sÄ±navlar derken ekibi daÄŸÄ±tmak zorunda kaldÄ±k. Mezun olduktan sonra Play Store Ã¼zerinden akÄ±llÄ± saat temalarÄ± yapÄ±p paylaÅŸtÄ±m fakat orada da politikalar Ã§ok acÄ±masÄ±z hale gelmiÅŸ. Her ÅŸeye ban atar olmuÅŸlar. AÃ§Ä±klamalarÄ±nda hangi politikanÄ±n ihlali olduÄŸunu bile yazmÄ±yorlar. Yani her denemem bir ÅŸekilde yarÄ±m kaldÄ±. ğŸ˜„<br><br> Tekrar neler yapabilirim diye araÅŸtÄ±rÄ±rken videona denk geldim ve tamamÄ±nÄ± izledim. Enerjin, benim ateÅŸi sÃ¶nmÃ¼ÅŸ kÃ¶mÃ¼rÃ¼mÃ¼ tekrar alevlendirdi. Ä°ÅŸte bÃ¶yle umut dolu olmalÄ±yÄ±z. Motivasyonumuz yÃ¼ksek olmalÄ± ve Ã¼retmeliyiz. HarikasÄ±n ve Ã§ok teÅŸekkÃ¼rler. Åimdi sitedeki eÄŸitimlere bir gÃ¶z atacaÄŸÄ±m. <br><br>(DÃ¼zenleme: AÃ§Ä±klamadaki siteye tÄ±klayÄ±n arkadaÅŸlar google Ã¼zerinden aratÄ±nca bakÄ±m Ã§alÄ±ÅŸmasÄ± yapÄ±lan bir site Ã§Ä±kÄ±yor)"
UCPm2AOMFxcGM6HOSS3AUWJQ,@berkfurkanaydngoz1488,AAlG-L-94wo,5,0,2024-10-11T11:27:13Z,Niye bilmiyorum ama dostum dinlediÄŸim iÃ§erik Ã¼reticilerinin arasÄ±nda en samimi gelen kiÅŸi sensin ve bize bu bilgileri bedavaya vermen Ã§ok deÄŸerli teÅŸekkÃ¼rler.
UCSBbAc1-LL7DkbHTciX0sLA,@KOMEDÄ°LÄ°_DÃœNYAM,AAlG-L-94wo,0,0,2024-10-10T17:45:51Z,TeÅŸekkÃ¼rlerrrr â¤
UCGFh1vHFCEqnKKerrFvLG5g,@Merves_Works,AAlG-L-94wo,0,0,2024-10-10T11:09:30Z,"<a href=""https://www.youtube.com/watch?v=AAlG-L-94wo&amp;t=2577"">42:57</a>   peki benim youtube camiasÄ±na 2 saatlik video ile giriÅŸim ve asla izlenmemesi :D ama doÄŸru insan edit yaparken artÄ±k kusacak gibi oluyor. buradan bayaa faydalandÄ±m ÅŸuan, teÅŸekkÃ¼r ederim, sevgiler :)"
UCMy6mVKZziDp0rrkAzpcL1A,@endlesjourney3477,AAlG-L-94wo,0,0,2024-10-10T10:59:01Z,Abi niye aÄŸlÄ±yon
UCWuu-2PLcrlwHRS-GS26mTQ,@DERYABEYZANUROZDEMIR,AAlG-L-94wo,0,0,2024-10-10T09:39:14Z,"AkgÃ¼n Bey ben sizi yeni tanÄ±dÄ±m. PaylaÅŸÄ±m iÃ§in teÅŸekkÃ¼r ederim. Ä°nternet sayfanÄ±za ÅŸimdi baktÄ±m ama sanÄ±rÄ±m bakÄ±m Ã§alÄ±ÅŸmasÄ±nda. Merak ettiÄŸim bir konu var bu sayfadan baÅŸka sayfanÄ±z var mÄ±? Youtube ile ilgili kanal aÃ§ma-yÃ¶netme konusunda bilgim az, ne tarz Ã§alÄ±ÅŸmalar yapÄ±ldÄ±ÄŸÄ±nÄ± merak ediyorum. Bir diÄŸer merak ettiÄŸim konu da eÄŸitimleriniz.. Ä°lk fÄ±rsatta almayÄ± dÃ¼ÅŸÃ¼nÃ¼yorum"
UCYQkkR-inmQH8LEYCUdYvUg,@bilmert51,AAlG-L-94wo,1,1,2024-10-09T23:08:54Z,Bu video iÃ§in Ã§ok teÅŸekkÃ¼r ederim. Ne zamandan beri YouTube iÃ§erik Ã¼retme isteÄŸim vardÄ±. NasÄ±l baÅŸlayacaÄŸÄ±mÄ± bilmiyordum. Bu 1 saatlik video bile bazÄ± ÅŸeyleri anlamamÄ± kolaylaÅŸtÄ±rdÄ±. Belirtilen analiz siteleri belli bir Ã¼creti var. Bunu ayarlanabilirse ve burada anlattÄ±ÄŸÄ±nÄ±z gibi ilerlendiÄŸinde nokta atÄ±ÅŸÄ± bir iÅŸ olacak. HeyecanlÄ±yÄ±m. Bu baÅŸlangÄ±Ã§ iÃ§in teÅŸekkÃ¼r ederim. UmarÄ±m motivasyonum aynÄ± kalÄ±r. Kendine sevgiyle bak...
UCsIlePMdL2wzTNfkVXGfp5g,@BarberC,AAlG-L-94wo,0,0,2024-10-09T22:05:49Z,kral sewiliyosun teskurler hersey icin cansin.Bende bir turlu tutturamiyanlardanim video izledim deniycem tesekkurler
UC95sRBrckFUzzhfgTq1x7eg,@PamukSkr,AAlG-L-94wo,0,0,2024-10-09T16:42:13Z,Ya lÃ¼tfen yardÄ±mcÄ± olun ben kanalÄ±mÄ± doÄŸruluyamÄ±yorumğŸ˜¢
UCNqCR0qcqTwTBtXVnHiYx5A,@muradiyevarol1969,AAlG-L-94wo,1,1,2024-10-08T22:09:44Z,"ÅŸu ana kadar izlediÄŸim en aÃ§Ä±klayÄ±cÄ± video olmuÅŸ, emeÄŸinize saÄŸlÄ±k. Ã‡ok faydalÄ± bilgilendirici bir video olmuÅŸ."
UCCXsSVW_jqc0TA7tL_TN7GQ,@StayHealthyHacks,AAlG-L-94wo,0,0,2024-10-08T10:22:52Z,Tavsiyeleriniz Ã¼zere bir ingilizce kanal aÃ§tÄ±m ve geliÅŸmeye gayret ediyorumğŸ‰ğŸ‰ğŸ‰
UCjLD_euBNzNb9S_7H362lxw,@hakansahin2416,AAlG-L-94wo,1,0,2024-10-07T22:27:01Z,Ã‡ok dolu dolgun bir video olmuÅŸ belliki YouTube da kazandiÄŸin her parayi hakediyorsun baÅŸarilarinin devamÄ±nÄ± dilerim TeÅŸekkÃ¼rler
UCamNrPOFl0X2dR4NvlyYQ5g,@oabbasov6676,AAlG-L-94wo,0,0,2024-10-07T18:38:24Z,Sesis bir gorsel para kazandiryormu? Mesela TV kapak fotoÄŸrafÄ±
UCz3Px8rTEbMXy7IPnDSqAnQ,@teyyaryt,AAlG-L-94wo,0,0,2024-10-07T10:11:40Z,Abi merhaba bir sorum olacak 17 yaÅŸÄ±ndayÄ±m ve ne yazÄ±kki bilgisayarÄ±m yok telefonla olmazmÄ± bu iÅŸ? Telefonda pek iyi 1 telefon degil
UCSHhzBocK2tP0ihwo0ofDDw,@rumeysa7754,AAlG-L-94wo,1,0,2024-10-07T10:07:14Z,"AkgÃ¼n, ben senin Ã§oook eski takipÃ§ilerindenim. HesaplarÄ±nÄ± kapattÄ±n ortadan yok oldun 2 yÄ±l gÃ¶remedim seni. Sonra bugÃ¼n karÅŸÄ±ma Ã§Ä±ktÄ±n. BaÅŸarÄ±larÄ±n, geliÅŸimin beni Ã§ok mutlu etti. Senin adÄ±na Ã§ok sevindim. <br>Ve bu video tam ihtiyacÄ±m olan zamanda karÅŸÄ±ma Ã§Ä±ktÄ±. Ä°ÅŸsizlikten, maddi sorunlar yÃ¼zÃ¼nden psikolojik sorunlar yaÅŸadÄ±ÄŸÄ±m bir dÃ¶nemdeyim. UmarÄ±m bu bir iÅŸarettir. UmarÄ±m beni hayata tekrar dÃ¶ndÃ¼rmeyi saÄŸlarsÄ±n."
UCAeERyc6JFDiW6h9GNcr6fw,@bukettMrly,AAlG-L-94wo,1,0,2024-10-06T21:58:05Z,"Akgun seni eskiden izleyen biriyim onceden videolarinda cok eÄŸlenceli , enerjisi yuksek biriydin tabi herkes hayatinda degisiklikler yapabilir hatta kendisi degisebilir ama seni Ã¶zledim  aÃ§Ä±kcasÄ±"
UCvJtfIThbffOjpFWTaIUSNg,@Alyssa_alis,AAlG-L-94wo,1,0,2024-10-06T21:39:49Z,Uzun zaman sonra seni gÃ¶rmek beni Ã§ok mutlu etti AkgÃ¼n abi ilk takipÃ§ilerindenim ilk hesabÄ±ndan beri iyi olmana ve iÅŸine devam etmene Ã§ok mutlu oldum Ã§ok seviliyorsun bunu hiÃ§ unutma â¤
UC6FauxwI3wqDPwZAxQek9Dg,@isevilaykose,AAlG-L-94wo,1,0,2024-10-05T22:22:09Z,"akgÃ¼n bey, bu mÃ¼kemmel video iÃ§in Ã§ok teÅŸekkÃ¼rlerrğŸ˜‡"
UC0CmUgrarVPsyJWL1VVKn-g,@Motivatedanime1,AAlG-L-94wo,0,0,2024-10-05T21:47:14Z,KardeÅŸim ilk Ã¶nce baÅŸarÄ±lar dilerim ve varolasÄ±n Bir soru sorucam cevaplarsan sevinirim ben suno ai ile ÅŸarkÄ± yapÄ±b editleyip bir Ã§ocuk kanalÄ± aÃ§arsam para kazanmada sorun Ã§ikarirmi yani sozler bana ait olacak Ã§ocuk veya sadece muzik ÅŸuanda Ã§unki Ã§ocuk kanalimi yapmiÅŸim ve guzel irelliyor cevaplarsan sevinirim ÅŸimdiden teÅŸekkÃ¼rler
UC4CB2tKHdx7azSbGN0F04Ig,@KeremCanÃ–ztÃ¼rk-w3q,AAlG-L-94wo,1,0,2024-10-05T19:44:19Z,Videoyu tek saniye ileri almadan izledim net olarak ÅŸunu sÃ¶ylemek isterim samimiyetine Ã§ok inanÄ±yorum anlatÄ±mlarÄ±nda iÃ§ten ve samimi olduÄŸunu gÃ¶rebiliyorum birilerinin elinden tutmak istediÄŸin net allah yolunu bahtÄ±nÄ± aÃ§Ä±k etsin kardeÅŸim
UCoIkBanlA0Z2HjM0Ful19mw,@sanylmaz8020,AAlG-L-94wo,0,0,2024-10-05T19:04:47Z,NiÅŸimizi nasÄ±l daha rahat seÃ§ebiliriz
UCp5G_FKBmsP_iIzQ1zVGQ7g,@HasanKocaeren,AAlG-L-94wo,0,0,2024-10-05T13:08:34Z,VÄ°DEO KAPAK RESMÄ°NÄ° NASIL YAPARIZ EN Ä°YÄ° ÅEKÄ°LDE. ?
UCqzBhA8zyrk9Q0rfsq469VA,@kanlca1449,AAlG-L-94wo,1,0,2024-10-05T08:35:56Z,Samimiyetine ve bizler iÃ§in gÃ¶sterdiÄŸin gayrete inanÄ±yorum. TÃ¼m kalbimle iÃ§tenlikle teÅŸekkÃ¼r ediyorum.
UCbaTyh4yp2zoKqh-PJ9OhpA,@shortviralaz,AAlG-L-94wo,0,0,2024-10-05T08:18:07Z,merhaba abi. Faydali iÃ§eriklerin iÃ§in teÅŸekkÃ¼r ederim. FarklÄ± konudan bir sorum olucak.baÅŸka bir paylaÅŸdÄ±ÄŸÄ±n videoda her hangi kanalÄ±n para kazanma etkinliÄŸini kontrol etmiÅŸdin (kapalÄ± aÃ§Ä±k olduÄŸunu) .bunu nasÄ±l tespit ede bilirim? Yardimci olursan sevinirim teÅŸekkÃ¼rler
UC8Ix9crfPL8oVnAx6fY2HnA,@FeridFerid-y4b,AAlG-L-94wo,0,0,2024-10-04T22:23:40Z,Ne oyretelim sayumini markarkalari ya cin elktronikada bulnar yada boyuk telefon dukanarida olar ekran ya xarab olar yada desiler isdiyirse 1000 tele kazan isne yaramadikca para neyelazim el cirki ede at bir kenara
UCmLGMNKXxibABLQKqTY_1fA,@sever290,AAlG-L-94wo,1,0,2024-10-04T16:15:49Z,Sizi Ã§ok uzun zamandÄ±r takip ediyorum AkgÃ¼n bey ve bana YouTube olsun Instagram olsun En samimi ve En dÃ¼rÃ¼st kanal sahibi olarak geliyorsunuz bu eÄŸitim videonuzu bizimle paylaÅŸmanÄ±z bile ne kadar yÃ¼ce gÃ¶nÃ¼llÃ¼ olduÄŸunuzu gÃ¶steriyor. BazÄ±larÄ± gibi herkesin bildiklerini bize pazarlamayÄ±p bilmediklerimizi bize sunuyorsunuz Ã§ok teÅŸekkÃ¼rler ğŸ˜Š
UCaPwvxojhbcT6MKTXYnAViQ,@muratcanokdem,AAlG-L-94wo,1,0,2024-10-04T13:59:47Z,selam kardesÄ±m tum videolarÄ±nÄ± izledÄ±m ve baslÄ±yacam bÄ±r sorum olucak aklÄ±mda 3 4 tane nÄ±s fÄ±kÄ±r var tek yotube hesabnÄ±ndan mÄ± 3 4 kanal acmalÄ±yÄ±m yoksa kanallarÄ±mÄ±n hepsÄ±nÄ± Ä±cÄ±n ayrÄ± youtube hesabÄ±mÄ± acmalÄ±yÄ±m
UC6q8WRJ9IqmUhcBuwMB2fTA,@extremehoarderclean,AAlG-L-94wo,1,0,2024-10-04T08:54:33Z,"Mesela bir shorts kanalÄ± aÃ§Ä±yorum, ilk videom 500 kÃ¼sÃ¼r izleniyor aha tutturdum konsepti diyorum, ikinci gÃ¼n attÄ±ÄŸÄ±m video 0 izlenme alÄ±yor. nerede yanlÄ±ÅŸ yapÄ±yor olabilirim sizce? aynÄ± konseptten devam ediyorum farklÄ± alakasÄ±z bir video atmÄ±yorum."
UCGuEfCFCOyTue5ZAS9kxEfg,@FunNatureLand,AAlG-L-94wo,0,1,2024-10-04T01:52:34Z,"BalÄ±klamasÄ±na daldÄ±ÄŸÄ±m ve cahilce girdiÄŸim kanal aÃ§ma olayÄ±nda, kanal aÃ§tÄ±ktan sonra  bazÄ± ÅŸeyleri Ã¶ÄŸrenme aÃ§Ä±sÄ±ndan gezindiÄŸim ortalama 10-15 gÃ¼nlÃ¼k sÃ¼re iÃ§erisinde, ilk kez birinin gerÃ§ekten Ã§ok ama Ã§ok ciddi emek verip  en ince ayrÄ±ntÄ±sÄ±na kadar anlatmÄ±ÅŸ oluÄŸunu gÃ¶rdÃ¼m,  keÅŸke aptallÄ±k edip direkt  kanal aÃ§madan evvel  karÅŸÄ±laÅŸmÄ±ÅŸ olsaydÄ±m, benim gibi bu tarz konularda cahil kiÅŸileri aydÄ±nlatma adÄ±na videolar Ã¼retmelisiniz diye dÃ¼ÅŸÃ¼nÃ¼yorum, daha yeniyim sizi de yeni gÃ¶rdÃ¼m belki vardÄ±r videolarÄ±nÄ±z ama  sadece bu videonuzu izlediÄŸim iÃ§in buna direkt yorum yaptÄ±m.. Ã§ok uzatmayayÄ±m teÅŸekkÃ¼rÃ¼ hak eden  iÅŸi bilen ve gereksiz REKLAM KOKMAYAN anlatÄ±mÄ±nÄ±z iÃ§in teÅŸekkÃ¼rler, Ã¶yle sesini deÄŸiÅŸtirme gayesi, Ã§ocuksu hareketler v.s olmadÄ±ÄŸÄ± iÃ§in sadece olay ile ilgili bilgi verme amacÄ±nÄ±zÄ±  beÄŸendim... emeÄŸinize saÄŸlÄ±k kolay gelsin."
UC3EmuZzMnMRuqv6dlgh-aBw,@themis.6669,AAlG-L-94wo,0,0,2024-10-03T18:21:45Z,GerÃ§ekten emeÄŸine saÄŸlÄ±k ğŸ‘ğŸ»
UCGykyBh1pY-vjJqAanZMRZQ,@MineGirgin-bv5hf,AAlG-L-94wo,0,0,2024-10-03T17:56:15Z,HarÄ±kasÄ±nğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰â¤â¤â¤â¤â¤â¤
UCpQhlIjQs4XvpeaDBvzevmg,@volkanbasbuyuk,AAlG-L-94wo,0,2,2024-10-03T14:18:39Z,"selam AKGÃœN hocam Ã¶ncelikle bu eÄŸitim videosu iÃ§ibn teÅŸekkÃ¼r ederim.gÃ¶sterdiÄŸiniz bu yol bir Ã§ok kiÅŸiye ilham oldu bende o kiÅŸilerdenim.sizin kanalÄ±nÄ±zla baÅŸladÄ± bu iÅŸi Ã¶ÄŸrenme sÃ¼recim .ve sadece programlarÄ±n free Ã¼cresiz Ã¶zellikleriye yaklaÅŸÄ±k 120 video yaptÄ±m 10 ayrÄ± kanal oluÅŸturcam,etap etap sÄ±rayla.belki bir Ã§oÄŸu Ã§Ã¶p olucak ama ,bu iÅŸin yapÄ±labilirliÄŸini 0 dan 1 e gelebilme ruhunu sizin sayenizde edindim.ÅŸuan anadan doÄŸma bir bebek gibi emeklemeye Ã§alÄ±ÅŸÄ±yorum,sonrasÄ± gelicektir diye hergÃ¼n 3-4 saatimi vermeye Ã§alÄ±ÅŸÄ±yorum.Ã§oooook teÅŸekkÃ¼rler tekrardan.iyiki varsÄ±nÄ±z"
UCL9tmwWxAtvUGMkjs5ItALg,@sevdaartuc8694,AAlG-L-94wo,1,0,2024-10-03T08:41:36Z,teÅŸekkÃ¼r ederiz
UC_9XZV73MuKci4RlRUa0gyw,@mental_monsters1,AAlG-L-94wo,1,0,2024-10-03T07:57:42Z,AynÄ± shorts videosunu birden fazla paylaÅŸÄ±nca YouTube bu konuda ne yapÄ±yor anlÄ±yor mu? PaylaÅŸmak yanlÄ±ÅŸ mÄ±
UC_9XZV73MuKci4RlRUa0gyw,@mental_monsters1,AAlG-L-94wo,0,0,2024-10-03T07:54:13Z,Abi Telif sorununu nasÄ±l Ã§Ã¶zeceÄŸiz.Telife dair detaylÄ± bir video yapar mÄ±sÄ±n? MÃ¼zik kullanma vs vs Allah razÄ± olsun
UCCx1AgekYo5e3mEexNDBJcQ,@socialhorhorsfilims,AAlG-L-94wo,1,0,2024-10-02T20:55:41Z,Abi bir konu hakkÄ±nda yardÄ±mÄ±na ihtiyacÄ±m var  abi senin sayende yabancÄ± Kanal kurdum ve Ä°ngilizceyi dilinde korku videolarÄ± yapmaya baÅŸladÄ±m yuotob perimum da satÄ±n aldÄ±m oradaki telifsiz iÃ§erikler iÃ§in ama  indirdiÄŸim videolarÄ± capcupa gÃ¶ndermediÄŸim iÃ§in yarÄ±da bÄ±raktÄ±m nasÄ±l yapabilirim bu konuda bana yardÄ±mcÄ± olabilir misiniz
UCwAjJREvDuLpiL_9hj9LFqQ,@bensemihtopuz,AAlG-L-94wo,1,0,2024-10-02T19:14:14Z,Hocam ben kanalÄ± ilk aÃ§tÄ±ÄŸÄ±mda farklÄ± bir konseptte aÃ§tÄ±m fakat ÅŸimdi konsepti deÄŸiÅŸtirmek istiyorum diyelim. Bu kanaldaki tÃ¼m videolarÄ± silip yeni videolarla mÄ± devam etmeliyim yoksa yeni konsept iÃ§in farklÄ± bir kanal mÄ± aÃ§malÄ±yÄ±m veya ÅŸuan az abonem olduÄŸu iÃ§in videolarÄ± silmeden yeni konseptte videolara devam etmelimiyim?
UCed7e39ytQV1aTOOuPIhE0A,@ilkerozkan3375,AAlG-L-94wo,0,0,2024-10-02T12:31:21Z,Merhaba teÅŸekkÃ¼rlerğŸ™ ama nerden baÅŸlaya Ã§aÄŸÄ±nÄ± bilmiyorumğŸ˜¢
UCumpq3bEpo61zCLvStW4Jtg,@GamingVideos010,AAlG-L-94wo,1,0,2024-10-02T10:23:32Z,Abi shorts atsakda olur mu
UCOw7xdEg0C9GxDTkdKE7IQQ,@vsqueencombat,AAlG-L-94wo,1,0,2024-10-01T20:04:04Z,Ã‡ok samimi bir yÃ¼zÃ¼n var doÄŸal ve Ã¶ÄŸretici video Ã§ekmen Ã§ok gÃ¼zel sen bunlarÄ± boÅŸverip normalde 10 tane kanalÄ± aynÄ± anda yÃ¶netiyorsun belki ama bize yardÄ±m ettiÄŸin iÃ§in teÅŸekkÃ¼r ederim kendi adÄ±ma bende bu iÅŸe baÅŸladÄ±m umarÄ±m baÅŸarÄ± bizimle olur can dostum adamsÄ±n â¤ï¸
UC3YI3C4oy0WF1Pqzz9N0pWg,@emreyesilyurt68,AAlG-L-94wo,1,2,2024-10-01T16:27:03Z,Devlet memuru olarak utube dan gelir etmem sÄ±kÄ±ntÄ±lÄ±. Gelir kazanmayÄ± aÃ§arak ama hesaba Ã§ekmeden kumbara mantÄ±ÄŸÄ± ile utube da biriktirebilir miyim ? Belirli bir seviye Ã¼stÃ¼nde iÅŸten Ã§Ä±karak birikmiÅŸ parayÄ± almak gibi bir imkanÄ±m olur mu ?
UCYZf_hC9Cb3y8E6eULRjIZQ,@erenozen2903,AAlG-L-94wo,3,2,2024-10-01T14:27:30Z,akgÃ¼n abi seni 2018den beri tanÄ±rÄ±m. hatta memleketim tekirdaÄŸa geldiÄŸin zaman en yakÄ±n arkadaÅŸÄ±mla fotoÄŸraf Ã§ekilmiÅŸliÄŸin vardÄ±. avmlerde az aramadÄ±k seni :) ÅŸimdi ise sen bize eÄŸitim veriyorsun. bir sonraki videolarÄ±nda youtube kanal ve video Ã¶rnekleriyle neredeyse bÃ¼tÃ¼n kategorilere gÃ¶re 1 saatlik video yaparsan Ã§ok iyi olur. mantÄ±ÄŸÄ± anlamÄ±ÅŸ oluruz
UCvjafZo1ebd6II-Zlx0owFw,@dizilogy,AAlG-L-94wo,1,3,2024-10-01T13:51:55Z,Devlet memurlarÄ± ne yapmalÄ± bu konuda da bilgilendirme yaparsanÄ±z sevinirim.
UC6oRn0ObGG2u6za2xbE4law,@4HistoryPages,AAlG-L-94wo,1,0,2024-10-01T11:53:13Z,O kadar kanal takip ediyoruz bir ÅŸeyleri gÃ¶rÃ¼p Ã¶ÄŸrenelim bizde bir yerden baÅŸlayalÄ±m diye ama senin kadar bu kadar net bir ÅŸekilde bilgilerini paylaÅŸana henÃ¼z denk gelmedim.. tebrik ederim teÅŸekkÃ¼r ederim kardeÅŸim..iyi ki senin gibi ADAMlar var
UCI5QSLmgir43WYwJnVTs4ng,@dusunduren_gercekler,AAlG-L-94wo,1,0,2024-10-01T11:42:56Z,Yeni bir kanal aÃ§tÄ±m ve bÃ¼yÃ¼tmek iÃ§in Ã§abalÄ±yorum doÄŸru tekniklerle ve farkÄ±ndalÄ±ÄŸÄ±m arttÄ± diyebilirim:)<br>TeÅŸekkÃ¼r ederim faydalÄ± iÃ§eriklerle bilgilendirme yaptÄ±ÄŸÄ±nÄ±z iÃ§in.
